scope,euclidean_mm,coordinate_mm,demo_id,condition_a,condition_b,time_index_zero_based
ms3_grid,0.14687605036716456,0.13780593872070312,9,s0.5_d0.5_delay0,s2_d2_delay0,47
ms2_grid,0.2238983624643227,0.20742416381835938,9,s0.5_d0.5_delay0,s2_d2_delay0,47
ms2_extended_scale,0.5666346342574792,0.5233287811279297,9,iso_x0.25,iso_x4.0,47
ms3_torque,0.00021073424255447018,0.00014901161193847656,9,nominal,force_x0.5,48
ms2_torque,0.054181146671622014,0.050067901611328125,9,nominal,force_x0.5,48
